CUSTOMERID,CUSTOMERNAME,CREDITLIMIT,CONTACTPERSONNAME,COUNTRY,SALESREPRESENTATIVE
103,"Payne Ltd",21000.00,"Gary Nash-Fowler",Japan,EMP109
112,Lopez-Walker,71800.00,"Paula Johnson-Reid",Singapore,EMP1010
114,"Boone Inc",117300.00,"Sylvia Brown",Spain,EMP1011
119,"Harris Ltd",118200.00,"Ms. Tracy Patel",Spain,EMP1012
121,"Banks, Vargas and Lowe",81700.00,"Norman Reid",Spain,EMP1013
124,Ibarra-King,210500.00,"Naomi Lord",Australia,EMP1014
125,Johnson-Johnson,0.00,"Elaine Adams",USA,EMP1015
128,"Dunn LLC",59700.00,"Maria Edwards-Bell",France,EMP1018
129,"Gutierrez PLC",64600.00,"Dean Wilson","United Kingdom",EMP1018
131,"Oliver, Cohen and Holt",114900.00,"David Edwards",Singapore,EMP1018
141,Davis-Wright,227600.00,"Jenna Ward",Australia,EMP1019
144,Johnson-Mitchell,53100.00,"Rachael Cooper",India,EMP1020
145,"White, Zamora and Arroyo",83400.00,"Lucy Jones",Singapore,EMP1021
146,Nguyen-Warren,123900.00,"Rosemary Harris",Australia,EMP1022
148,"Aguilar, Carlson and Hernandez",103800.00,"Mr. Jacob Patel",USA,EMP1023
151,Blair-Kim,138500.00,"Russell Cooper-Fox",India,EMP1024
157,"Jarvis, Parker and Maddox",100600.00,"Glen Clayton",USA,EMP1025
161,"Mckee PLC",84600.00,"Lindsey Wilson",Singapore,EMP109
166,"Barajas, Smith and Holmes",97900.00,"Sharon Allen",Spain,EMP1010
167,"Daniels, Ponce and Haynes",96800.00,"Dr. Stuart Harding",Denmark,EMP1011
168,Flynn-Gonzalez,0.00,"Mr. Gordon Taylor",India,EMP1012
169,Buchanan-Edwards,0.00,"Charles Hawkins",USA,EMP1013
171,"Conner Ltd",82900.00,"Georgia Kent",USA,EMP1014
172,"Hawkins and Sons",84300.00,"Paul Brookes",France,EMP1015
173,Hunter-Wright,43400.00,"Ben O'Connor",Denmark,EMP1016
175,Mullins-Davis,84300.00,"Yvonne Marsh",Australia,EMP1017
177,"Monroe, Cox and Herring",81200.00,"Sally Ryan",Australia,EMP1018
181,Weiss-Williams,76400.00,"Bryan Jones",Australia,EMP1019
186,Cox-Tucker,96500.00,"Timothy Robinson",India,EMP1020
187,"Henderson, Gonzalez and Proctor",136800.00,"Jordan White-Wheeler",Spain,EMP1021
189,"Berger Group",69400.00,"Brett Jones","United Kingdom",EMP1022
198,Finley-Sullivan,23000.00,"Gordon Jones",Australia,EMP1023
201,"Mckay PLC",92700.00,"Abbie Blackburn",Spain,EMP1026
202,"Wise LLC",90300.00,"Irene Wilson","United Kingdom",EMP1027
204,Hawkins-Villegas,68700.00,"Leah Johnson",India,EMP109
205,"Brown, Stokes and Waller",90700.00,"Mr. James Wood",Canada,EMP1010
206,"Knox, Bauer and Burgess",0.00,"Jodie Wilkins-Ball",France,EMP1011
209,"Smith Group",53800.00,"Stacey Jackson",India,EMP1012
211,Mccarthy-Reese,58600.00,"Trevor Bell",Japan,EMP1013
216,"Thornton, Jordan and Schultz",60300.00,"Shaun Miller",Canada,EMP1014
219,"Goodwin, Rivera and Love",11000.00,"Toby Stone",Spain,EMP1015
223,"Bell, Fisher and Robertson",0.00,"Steven Sanders-Wilson",Canada,EMP1016
227,"Aguirre PLC",120800.00,"Jill Walters",France,EMP1017
233,Small-Russo,48700.00,"Ian Brown",Singapore,EMP1018
237,Huang-Kelly,0.00,"Dennis Kemp","United Kingdom",EMP1019
239,Brown-White,105000.00,"Mrs. Alexandra Harris",Canada,EMP1020
240,Cole-Huynh,93900.00,"Olivia Watkins-Perkins",Singapore,EMP1021
242,Cook-Graves,61100.00,"Ms. June Walsh",Japan,EMP1022
247,"Fuentes and Sons",0.00,"Martyn Metcalfe-Kelly",Singapore,EMP1023
249,"Sanchez, Bass and Adams",113000.00,"Max Miller",Australia,EMP1028
250,Carter-Barrett,68100.00,"Ben Matthews",Australia,EMP1029
256,"Newton Group",77900.00,"Sandra Graham",Canada,EMP109
259,"Johnston, Foster and Meyer",120400.00,"Miss Beth Mistry","United Kingdom",EMP1010
260,"Baker, Hurst and Hess",89600.00,"Miss Sharon Walsh","United Kingdom",EMP1011
273,Hughes-Evans,0.00,"Rosemary Robinson",India,EMP1012
276,Barnes-Livingston,107800.00,"Carl Hammond",Japan,EMP1013
278,Wade-Gomez,119600.00,"Joanna Byrne",Japan,EMP1014
282,"Williams Group",93300.00,"Wendy Harris",Japan,EMP1015
286,Patel-Ford,123700.00,"Lawrence Hope",Japan,EMP1016
293,"Hensley and Sons",0.00,"Geoffrey Stevens",Denmark,EMP1017
298,"Freeman, Howard and Martin",141300.00,"Mr. Louis Dunn",France,EMP1018
299,"Bennett Inc",95100.00,"Melissa Gough",Canada,EMP1019
303,Brown-Johnson,0.00,"Sally Bell",Japan,EMP1020
307,"Gibson PLC",0.00,"Denis Williams-Sinclair",Singapore,EMP1021
311,"Santos, Martinez and Carrillo",90500.00,"Matthew Burke",Japan,EMP1022
314,"Garza, Johnson and Garcia",79900.00,"Debra Cunningham",Spain,EMP1023
319,"Jenkins and Sons",102700.00,"Simon Wood",Denmark,EMP1028
320,"Hutchinson Group",94500.00,"Sally Fisher-Savage",USA,EMP1029
321,"Ford Group",105000.00,"Hannah Metcalfe",Australia,EMP1024
323,Baker-Adams,88000.00,"Alan Jackson",Denmark,EMP1025
324,"Clark, Frazier and Meadows",77000.00,"Sandra Smith-Hammond",USA,EMP1024
